word,offset,length
Debussy,30671,3
story2,30674,3
伊漱慧莲,30677,3
wuzhe,30680,3
心跳,30683,48
灰色,30731,105
魏雪,30836,3
Mommy,30839,5
脚底板,30844,3
柯达,30847,18
Fasion,30865,3
药丸,30868,4
singing,30872,3
利洛,30875,3
雕刻,30878,6
Esatwood,30884,3
出差,30887,4
MiracleFilm,30891,9
刘正谦,30900,3
痛快淋漓,30903,13
NickChinlund,30916,4
moviespotting,30920,8
惊呆,30928,15
腦殘,30943,7
时装片,30950,7
Dawson,30957,8
绝地大,30965,3
德里克,30968,20
大望,30988,3
累赘,30991,6
php,30997,3
艳后,31000,8
鲁尼,31008,3
膝佳次,31011,3
謝,31014,10
倾向,31024,62
ACTUALLY,31086,3
万朋,31089,4
泰片,31093,10
小驰澈,31103,3
峰岸徹,31106,7
唐寧,31113,3
增田俊郎,31116,3
唐尼,31119,18
dB,31137,4
吉普赛人,31141,3
jeanpierredardenne,31144,3
cold,31147,3
事务,31150,116
偏僻,31266,3
仰望,31269,69
吳倩蓮,31338,9
Kuso,31347,12
雷纳,31359,12
林赛,31371,10
Ficarra,31381,4
gothic,31385,19
IMDb15,31404,22
胡,31426,40
Pinkava,31466,6
酸酸甜甜,31472,4
心思,31476,859
颓嘛,32335,3
日本社,32338,3
棉花,32341,6
情色电影,32347,53
ROUGH,32400,3
郑少,32403,3
Gable,32406,3
陈丽云,32409,4
风筝,32413,6
Freddie,32419,19
金熊奖,32438,15
007238,32453,3
怀勒,32456,3
金澤美穂,32459,4
consciousness,32463,3
惶惑,32466,3
听见,32469,14
风土,32483,4
嘴角,32487,3
Volver,32490,3
征地,32493,4
联动,32497,4
ChuckLorre,32501,10
搭讪,32511,9
温淡,32520,3
偉文,32523,3
往时,32526,3
迷宫,32529,57
港港港,32586,28
股市,32614,4
電鋸,32618,3
Miracle,32621,5
羙,32626,418
巩固,33044,3
米尼加,33047,3
繪手,33050,3
Bethany,33053,4
Stenven,33057,5
背包,33062,8
TheReader,33070,4
最烦,33074,3
马特戴,33077,3
ingridbergman,33080,3
炸楼,33083,4
常用,33087,4
被删,33091,9
煽泪,33100,4
Cry,33104,3
博茨瓦,33107,3
一梦,33110,3
吃个,33113,3
Cook,33116,3
星爺,33119,40
杜德伟,33159,3
霸气,33162,6
Malinger,33168,3
manonthemoon,33171,4
SophieKinsella,33175,4
Ryo,33179,6
智,33185,47
看不到,33232,14
MoiveOST,33246,3
奇,33249,88
GY,33337,9
expression,33346,4
暗盘,33350,3
Chuet,33353,3
コ,33356,82
收录于,33438,7
克洛斯,33445,5
NewYork,33450,149
可敬,33599,3
底气,33602,3
COMPUTER,33605,243
无条件,33848,6
Es,33854,6
Sixth,33860,3
楊登魁,33863,3
龙猫,33866,59
弗拉,33925,5
danche,33930,3
UnaStubbs,33933,4
神鹿,33937,4
魔兽争霸,33941,3
Mullan,33944,3
较前,33947,3
褔,33950,3
Bobst,33953,7
mOVIE,33960,4
浑然不知,33964,3
性质,33967,6
HEATH,33973,3
JUDE,33976,13
剧院,33989,20
郑芬,34009,4
biopic,34013,6
片尾,34019,28
society,34047,27
裕典,34074,4
剧照,34078,7
Brilliant,34085,4
年龄,34089,19
改编自,34108,29
未至,34137,19
AryanaEngineer,34156,4
MI6,34160,3
肖英,34163,4
族裔,34167,3
潛伏,34170,4
Broadway,34174,6
草食,34180,4
Jenifer,34184,3
莫可欣,34187,4
求存,34191,3
断送,34194,3
Marry,34197,4
找上门,34201,4
TheOne,34205,4
米洛斯,34209,5
ORANGE,34214,3
单亲,34217,49
Smile,34266,3
qing,34269,41
左轮,34310,3
JohanssonScarlett,34313,6
兜,34319,11
Voight,34330,19
看灰常,34349,4
多瑙河,34353,5
糖果,34358,15
WA,34373,49
林丽冰,34422,9
HEQ,34431,3
尼克尔,34434,16
voice,34450,7
基顿,34457,13
说不出,34470,86
beautiful,34556,122
靠边站,34678,4
续,34682,16
Asshole,34698,3
page,34701,9
下意识,34710,110
施瓦辛格,34820,27
等等等等,34847,6
秦,34853,18
神棍,34871,14
第一套,34885,3
之波,34888,3
Women,34891,6
段子,34897,6
改写,34903,3
PatrickStewart,34906,8
恺撒,34914,10
JeffNathanson,34924,5
之江,34929,4
神交,34933,35
Tm,34968,3
感動,34971,194
白纸,35165,3
岢,35168,4
Panettiere,35172,3
小菜,35175,7
sleep,35182,3
思乡,35185,6
二男一女,35191,3
deschanel,35194,3
朱丽叶,35197,37
永无,35234,3
lilichouchou,35237,3
表里如一,35240,3
VanessaMarcil,35243,3
Roquemore,35246,4
吉拉尔,35250,3
雷雷,35253,3
AmericanHero,35256,3
绕,35259,35
let,35294,19
一度,35313,237
Paradiso,35550,3
李美琪,35553,13
す,35566,88
已刻,35654,25
汉斯,35679,6
Fega,35685,3
Tsai,35688,3
0802,35691,112
抬儿,35803,7
LainSoftley,35810,3
日向敏文,35813,3
驚無神,35816,45
赛末点,35861,6
ピ,35867,15
cashback,35882,3
写信,35885,3
CLONE,35888,4
е,35892,6
迷梦,35898,122
ANIME,36020,208
呿,36228,3
吹得,36231,4
娘养,36235,3
AnZai,36238,28
冒险王,36266,3
亚,36269,191
韵芝,36460,6
沃尔特斯,36466,6
百态,36472,22
西安,36494,10
吴彦祖,36504,68
公会,36572,3
autocratic,36575,4
TMS,36579,21
全身,36600,3
MyownprivateIdaho,36603,3
分辩,36606,25
斯巴达克,36631,3
comments,36634,116
看晚,36750,3
Ridly,36753,6
肉蒲团,36759,7
积,36766,4
civilization,36770,4
感同,36774,3
耐看,36777,10
青苹果,36787,20
先见,36807,9
雷鳴,36816,3
張涵,36819,4
尼韦,36823,6
ZhangYimou,36829,15
Buscemi,36844,16
兹塞隆,36860,11
Shidara,36871,3
黄觉,36874,4
沃尔塔,36878,12
老好,36890,3
sincity,36893,3
TYPE,36896,3
122608,36899,3
何威,36902,4
很久后,36906,3
charles,36909,3
JEUNET,36912,4
bradley,36916,7
安志傑,36923,9
josephgordonlevitt,36932,4
省悟,36936,9
哲范儿,36945,14
LIGHT,36959,46
树荫,37005,3
录像带,37008,48
Vogel,37056,7
Sellers,37063,3
Lightman,37066,4
TriStar,37070,6
Impossible1,37076,3
chrisevans,37079,6
敦子,37085,26
邮政,37111,3
Thrill,37114,90
公式,37204,6
FionnulaFlanagan,37210,3
撬,37213,3
女作家,37216,9
恶,37225,84
山上,37309,4
南军,37313,3
Tudors,37316,3
Favorit,37319,46
affectional,37365,14
Hugh,37379,52
外国佬,37431,6
贾森,37437,9
惊奇,37446,3
情难防,37449,3
advocate,37452,3
鸡,37455,367
Nicoletta,37822,3
AaronSorkin,37825,4
靓,37829,7
Metal,37836,3
考試,37839,3
Geek,37842,22
乔迈,37864,6
坎皮恩,37870,6
卢曼特,37876,3
局限,37879,96
bebe,37975,3
咀嚼,37978,42
Cookery,38020,3
Weintraub,38023,3
Ⅷ,38026,388
神隐,38414,24
her,38438,9
嵗,38447,4
含蓄,38451,29
宁勿,38480,3
很多年,38483,6
Longer,38489,3
背弃,38492,3
浮云,38495,23
拷,38518,4
Melissa,38522,11
超杀,38533,4
塞班岛,38537,3
黄梅调,38540,3
港產,38543,236
栗子,38779,4
怪客,38783,3
剧场,38786,369
莫子怡,39155,4
IsaoTakahata,39159,5
谭俊彦,39164,12
郑铮,39176,3
AIC,39179,3
价值体系,39182,11
about,39193,313
圣器,39506,3
樂,39509,47
認識,39556,3
查宁,39559,6
基礎,39565,3
打消,39568,4
20friends,39572,3
不成人,39575,4
ParkChanWook,39579,6
瑟吉,39585,3
不懂,39588,10
Hemsworth,39598,4
躺,39602,72
金属外壳,39674,6
高清,39680,276
台劇,39956,14
格鲁斯,39970,5
昆弟,39975,3
盖尔,39978,32
上流,40010,17
feels,40027,4
江文当,40031,3
矢泽爱,40034,6
人群,40040,60
1935,40100,5
chichi,40105,3
萬籟鳴,40108,3
Mature,40111,3
老美剧,40114,21
潦倒,40135,6
Best,40141,125
听力,40266,97
杨丽音,40363,3
BOBO,40366,4
歷險,40370,21
深处,40391,78
걸,40469,3
女娲,40472,3
JamieFoxx,40475,4
書,40479,116
喜剧效果,40595,4
Tamahori,40599,3
军,40602,3
李杨,40605,6
柯卢,40611,4
Again,40615,14
殡仪,40629,4
KeiraNnightley,40633,3
Paula,40636,4
Ray,40640,11
Za,40651,11
本科,40662,21
tvshows,40683,6
罗夫斯基,40689,10
中欧,40699,16
电影厅,40715,4
怀想,40719,20
崩坏,40739,13
二十六,40752,4
声乐,40756,3
Movies,40759,367
惊叹,41126,15
Animationmovie,41141,3
罪恶都市,41144,3
henckel,41147,3
献礼片,41150,4
theprestige,41154,3
HITCH,41157,3
换个,41160,62
Shaft,41222,3
DavidR,41225,6
正义,41231,132
虐恋,41363,20
ChrisWeitz,41383,11
麦顿,41394,3
李连杰,41397,66
战时,41463,69
泛,41532,111
ChrisKlein,41643,5
漏,41648,3
洛林,41651,9
家事,41660,6
外扬,41666,22
小龟,41688,3
StacyKeach,41691,6
伊比利亚,41697,7
塞默,41704,17
香奈儿,41721,7
taiji,41728,4
体现,41732,3
冬,41735,14
Rina,41749,3
诺贝尔和平奖,41752,3
冈村,41755,6
床,41761,13
树范,41774,4
內地,41778,184
影牢,41962,3
鼻子,41965,53
惨忍,42018,3
levitt,42021,4
混血王子,42025,6
NickyGuadagni,42031,3
名导,42034,111
眼球,42145,34
魏敏芝,42179,3
共产主义,42182,25
莎莎,42207,5
邓超,42212,15
時尚,42227,11
Seigner,42238,3
过目不忘,42241,3
000000,42244,3
大水,42247,4
尾声,42251,3
bradpitt,42254,37
悬案,42291,9
waters,42300,3
TodoSobreMiMadre,42303,3
Bagi,42306,3
莱昂纳多,42309,23
MathewPerry,42332,4
100813,42336,3
Oldman,42339,27
哥,42366,73
男子汉,42439,5
圣斗士,42444,3
打水漂,42447,3
新世纪,42450,64
Skeleton,42514,3
穿戴,42517,16
轰炸,42533,6
文研,42539,3
只消,42542,3
HerbertKnaup,42545,3
旧电影,42548,3
无聊,42551,650
ッ,43201,155
这条,43356,52
Hours,43408,7
国庆节,43415,4
2006,43419,1142
Supremacy,44561,5
一排排,44566,3
松重,44569,3
將生,44572,10
盖过,44582,3
Rank2,44585,10
一点儿,44595,38
democracy,44633,5
500,44638,17
KING,44655,9
JinCarrey,44664,3
极简,44667,3
姜超,44670,7
咖喱,44677,7
Hancock,44684,9
得心,44693,7
Walk,44700,6
JoeAnderson,44706,3
丁伯,44709,4
袜子,44713,3
KunalNayyar,44716,10
天竺,44726,7
最萌,44733,52
鬼气,44785,7
亚利桑,44792,16
Ingrid,44808,3
压轴,44811,3
上周,44814,3
2009at,44817,51
觉,44868,20
｀,44888,24
晚娘,44912,3
海默,44915,23
菲弗,44938,3
党羽,44941,10
双殊,44951,3
已死,44954,4
风行,44958,166
刘松仁,45124,15
伯恩斯坦,45139,3
黑暗面,45142,3
螺旋,45145,225
ED,45370,6
Je,45376,8
干吗,45384,3
撇开,45387,3
神话故事,45390,12
hey,45402,4
Timing,45406,3
Carton,45409,37
BenCross,45446,6
V,45452,150
阿倫,45602,9
罗尔斯,45611,4
KimCattrall,45615,9
算了吧,45624,3
BoBarrett,45627,4
至孕,45631,7
花瓶,45638,15
ze,45653,3
看宝莱坞,45656,4
田震,45660,3
integrity,45663,3
阴茎,45666,4
johncarney,45670,3
张雨,45673,9
SocialRealist,45682,3
Karlheinz,45685,3
铁球,45688,4
cage,45692,26
借着,45718,4
JayRussell,45722,3
尼古拉,45725,14
091025,45739,4
老人家,45743,4
shaonian,45747,3
HaleyJoelOsment,45750,7
探究,45757,140
体育运动,45897,12
lllusionist,45909,3
JasonBateman,45912,9
bergman,45921,3
SamMendes2008,45924,3
施虐,45927,3
FranceFilm,45930,29
忌,45959,6
一季,45965,3
圍,45968,4
Humor,45972,68
siff2010,46040,5
Brett,46045,21
ChrisCunningham,46066,9
尼姑,46075,4
BrookeShields,46079,3
裘得劳,46082,3
ョ,46085,38
算王,46123,3
底特律,46126,3
grand,46129,3
亨利,46132,29
很傻,46161,20
马特迪蒙,46181,5
斢,46186,3
父子关系,46189,15
似真,46204,3
同性恋,46207,167
瑰丽,46374,4
mar,46378,9
做广告,46387,4
声梦,46391,3
宫,46394,26
疑忌,46420,31
断章,46451,6
病魔,46457,3
选,46460,16
sVarda,46476,5
JohntDepp,46481,3
游戏,46484,226
Yvan,46710,4
恩赐,46714,3
一家亲,46717,40
赶风,46757,12
不曾,46769,11
以死来,46780,3
暴躁,46783,9
墨非,46792,3
walk,46795,9
帕帕,46804,12
徐帆,46816,29
串联,46845,6
birds,46851,3
邱如白,46854,3
提芬,46857,21
lovely,46878,73
桑大,46951,4
畅,46955,4
马少骅,46959,4
央视,46963,11
弗里斯特,46974,3
MichaelDixon,46977,3
Suhail,46980,3
Theo,46983,3
奇情,46986,31
特高,47017,3
闹矛盾,47020,3
Singing,47023,3
煽动,47026,4
第三,47030,6
mexican,47036,3
窈窕,47039,4
凌波,47043,3
打仔,47046,4
裘莉,47050,4
艳舞,47054,4
沙茶,47058,4
zan,47062,4
State,47066,3
那山,47069,3
女人爱,47072,42
拍马屁,47114,4
指着,47118,4
殖民主义,47122,4
moviex,47126,8
纪,47134,33
popeye,47167,3
黄腾德,47170,3
禁毒,47173,3
史传,47176,12
militaryworld,47188,3
十九世纪,47191,4
故乡,47195,3
劉偉強,47198,29
尊龙,47227,3
扎,47230,12
康纳,47242,3
IRAN,47245,3
存于,47248,130
SimonWest,47378,5
王青,47383,7
KENTUCKY,47390,4
骗来骗去,47394,3
特权,47397,4
RobinWillims,47401,3
林子祥,47404,4
邝文珣,47408,3
飞钓,47411,3
SONY,47414,12
美的,47426,153
闷骚,47579,143
JackGeller,47722,3
简井康隆,47725,3
向例,47728,3
金基相,47731,3
科洛莫瑞兹,47734,9
GC,47743,6
欣赏性,47749,4
RidlyScott,47753,3
郝靓,47756,4
狂欢,47760,47
路學長,47807,3
失却,47810,3
FrankCoraci,47813,3
kan,47816,27
MichealTyson,47843,4
小诗,47847,6
普罗斯旺,47853,3
shuqi,47856,4
徐宰京,47860,3
坤儿,47863,21
多种,47884,8
OLD,47892,6
斯,47898,170
史今,48068,4
小矮人,48072,3
Alan,48075,54
Fake,48129,6
robet,48135,3
挑水,48138,3
莱伍丽,48141,3
悲哀,48144,193
之十,48337,4
AannyBoyle,48341,4
血型,48345,3
良良,48348,3
劳文生,48351,6
想多加,48357,4
轨道,48361,3
Premi,48364,10
顿觉,48374,24
无助,48398,12
filmreview,48410,18
金賽綸,48428,4
SpectacularSpectacular,48432,19
要存,48451,20
标放,48471,42
red,48513,29
LaurentTirard,48542,4
费什,48546,15
DV,48561,26
Jie,48587,12
接近,48599,16
DELAWARE,48615,3
蔡宜芬,48618,3
王导,48621,3
大美女,48624,13
松岛,48637,3
条,48640,3
Beaubourg,48643,7
陈慧玲,48650,5
Latin,48655,6
式样,48661,8
康萍,48669,3
LewisCarroll,48672,4
牛仔裤,48676,3
雷献禾,48679,4
巫昂,48683,4
NicolasCage,48687,59
棒影,48746,6
Treasure,48752,6
PapasNMamas,48758,3
賈克,48761,3
dee,48764,29
纳博科,48793,5
MoGermany,48798,4
donnot,48802,3
島秀,48805,3
shawn,48808,3
DF,48811,56
法夫罗,48867,3
最不像,48870,3
赖铭堂,48873,3
MahiroMaeda,48876,3
贝勒,48879,3
EDWARDNORTON,48882,3
BRITTANYMURPHY,48885,8
Echoes,48893,4
春风,48897,9
asdf,48906,5
斯沃曼,48911,6
Haggis,48917,12
港澳,48929,107
黄志森,49036,3
Ferris,49039,3
味觉,49042,20
途汽車,49062,4
共产党员,49066,4
心腹,49070,4
宏伟,49074,21
赞赞,49095,147
HAWAII,49242,35
小黑猫,49277,3
oistruffaut,49280,3
huozenbulusi,49283,3
Avoy,49286,3
潜水服,49289,4
BrendanGleeson,49293,19
迟帅,49312,4
亨利四世,49316,3
Belief,49319,3
不愧,49322,17
飞行物,49339,3
ت,49342,3
施舜晟,49345,3
石榴,49348,3
葵中岛,49351,3
果树,49354,6
Vicky,49360,12
桂林,49372,10
追去,49382,7
左片,49389,3
Zac,49392,9
loved,49401,3
十字型,49404,4
鸡窝,49408,4
反抗,49412,252
谎,49664,3
挑战,49667,26
刘若英,49693,17
李焕庆,49710,3
现代诗歌,49713,3
隱忍,49716,3
假话,49719,5
交友,49724,3
警匪,49727,393
拍个,50120,4
張元,50124,8
AdrianLyne,50132,3
追着,50135,3
Ext,50138,3
Ⅰ,50141,17
胖子,50158,57
Shaolin,50215,4
青山,50219,24
CONNAN,50243,18
Donna,50261,3
雷阿让,50264,3
正方,50267,3
穆奇诺,50270,6
孔雀,50276,6
Another,50282,3
肇,50285,3
junkie,50288,3
温翠萍,50291,3
内中,50294,4
像珍,50298,3
EternalSunshine,50301,3
朱彦平,50304,3
海宁,50307,6
奇诺,50313,17
城记,50330,4
幻影,50334,59
心脏,50393,25
FI,50418,30
老虎,50448,6
far,50454,16
腐爛稀,50470,40
三十七,50510,70
Torino,50580,4
Emile,50584,9
1991,50593,81
跑步,50674,5
sitcom,50679,35
翻版,50714,14
inconceivable,50728,9
还爽,50737,3
KevynMajorHoward,50740,3
WilliamBroylesJr,50743,5
真义,50748,24
Wills,50772,14
Leste,50786,3
白岩,50789,3
结点,50792,10
kar,50802,3
爱德华兹,50805,11
费,50816,78
很火,50894,4
Koji,50898,3
sd,50901,3
neson,50904,3
陈慧仪,50907,3
sister,50910,3
没李,50913,3
反物质,50916,6
造型,50922,43
安靜,50965,19
沉默,50984,12
气势磅礴,50996,3
毒手,50999,3
弄神弄鬼,51002,4
BrettRatner,51006,18
许绍雄,51024,35
兰,51059,27
mia,51086,6
石碑,51092,3
牢牢,51095,6
戈麦斯,51101,3
SHAKESPEARE,51104,3
烈酒,51107,4
短短,51111,9
duringtheTrip,51120,4
LOVED,51124,3
080718,51127,3
塞勒斯,51130,13
Ewanmcgregor,51143,8
DNA,51151,6
养子,51157,3
上市公司,51160,3
平淡无奇,51163,15
AboutWar,51178,30
姚笛,51208,4
不阴不阳,51212,3
jian,51215,3
許鞍華,51218,19
红楼梦,51237,11
徐克,51248,64
political,51312,3
跳出,51315,3
㊣,51318,32
BZ,51350,4
罗晓乐,51354,4
五顆,51358,79
送,51437,14
BOYLE,51451,3
Newzealand,51454,4
借碟,51458,3
佣兵,51461,4
之音,51465,3
可亲,51468,3
林依轮,51471,7
Lonely,51478,3
Astria,51481,3
樸,51484,13
色系,51497,16
县长,51513,4
單身,51517,3
人理,51520,14
装疯卖傻,51534,9
儀,51543,14
Astoyan,51557,3
美式足球,51560,4
危機,51564,14
吳君,51578,44
灵修,51622,3
探,51625,4
林嘉華,51629,4
yu,51633,3
Joachim,51636,3
多多,51639,11
box,51650,12
nanking,51662,4
Agatha,51666,3
喝酒,51669,133
叽,51802,6
寻夫,51808,3
Oz,51811,6
MarcusChong,51817,3
MalcolmRogers,51820,3
丘,51823,8
ciff6,51831,4
投影,51835,387
这斯,52222,3
Seventeen,52225,4
没法子,52229,3
眼,52232,81
あ,52313,41
B0,52354,5
hitchcock,52359,5
法语,52364,116
贫乏,52480,3
tPoelvoorde,52483,4
乔什布,52487,9
小桔儿,52496,3
scarltett,52499,3
DasLebenDerAnderen,52502,3
Kunio,52505,4
探宝,52509,8
指数,52517,102
homo,52619,68
暖暖的,52687,30
Jude,52717,22
SeanConnery,52739,5
eCroze,52744,3
黄一山,52747,9
JonBernthal,52756,4
老华,52760,3
存有,52763,4
顾晓阳,52767,3
fa,52770,3
honest,52773,3
挖特,52776,11
class,52787,13
HEARS,52800,3
生小孩,52803,4
ス,52807,117
Neuf,52924,3
taIrglov,52927,3
娜塔丽,52930,27
猴哥,52957,4
人文主义,52961,7
狙,52968,3
我揽,52971,4
敦士敦,52975,3
樊少皇,52978,18
殡葬,52996,4
Hachiko,53000,4
刘亦菲,53004,10
狐狸精,53014,9
MaryMcDonnell,53023,5
冠西,53028,3
凍,53031,4
大牌,53035,61
迷雾,53096,9
姿态,53105,3
深,53108,138
Turtles,53246,3
异行,53249,3
略缺,53252,7
大赞,53259,144
Kumble,53403,5
优质,53408,69
渺渺,53477,3
山口,53480,37
JulieWalters,53517,23
Banan,53540,3
Bodement,53543,3
JodelleFerland,53546,3
西部片,53549,49
20101226,53598,4
sli,53602,3
Swarup,53605,4
Lana,53609,7
麦奎格,53616,3
McGuigan,53619,4
超等,53623,305
热奈,53928,3
同济,53931,3
馊妹,53934,21
台克,53955,3
Radio,53958,4
莉莉,53962,18
爸爸,53980,290
浪荡,54270,3
blogging,54273,4
Tre,54277,3
MarlonWayans,54280,6
唐英奇,54286,3
Cotten,54289,3
VIKING,54292,4
20080215,54296,3
这才,54299,264
主旨,54563,5
梅利莎,54568,4
金甲,54572,3
冒犯,54575,16
一战,54591,46
taxi,54637,7
联邦德国,54644,3
祖安遜,54647,3
JohnLeeHancock,54650,4
一如既往,54654,17
IsabelCoixet,54671,3
相望,54674,33
好晃,54707,3
琉卡,54710,4
暗示,54714,12
李亨民,54726,3
angelinaJolie,54729,3
正产,54732,83
贴别,54815,3
说会,54818,3
Sonychen,54821,336
人人爱,55157,40
瓦格纳,55197,3
尹光,55200,7
two,55207,5
韩战,55212,6
入夜,55218,22
relationship,55240,19
戴铁郎,55259,6
蔡宗翰,55265,4
發現,55269,3
壮士,55272,12
立,55284,6
MichaelDudokDeWit,55290,3
蘋果,55293,3
Sophie,55296,18
森下,55314,6
Despicable,55320,4
狠轻,55324,4
MaggieQ,55328,13
Oliveira,55341,6
LaurenceFishburne,55347,17
依莲,55364,3
生活态度,55367,93
奥迪,55460,6
Luiws,55466,3
Phantom,55469,10
抗日,55479,48
竖起,55527,3
HEAR,55530,4
Maggle,55534,3
心灵,55537,450
符力,55987,15
momo,56002,3
垂涎三尺,56005,4
铁三角,56009,9
镇宇,56018,17
绿茶,56035,3
许还山,56038,4
口水,56042,34
Syndrome,56076,3
异侠,56079,3
chunk,56082,3
设定,56085,73
科恩,56158,43
不太好,56201,9
阿飙,56210,39
布莱特,56249,30
告訴,56279,32
PeterJackdon,56311,3
贼决,56314,4
ⓣ,56318,6
古堡,56324,3
LiliTaylor,56327,4
把妹,56331,5
没书,56336,6
北极,56342,6
太灵,56348,3
MYFAVOR,56351,3
Man,56354,72
墨,56426,6
題材,56432,3
挚友,56435,3
很穩,56438,4
SUSPENSE,56442,6
Piazzolla,56448,3
brest,56451,3
Chacun,56454,3
我善,56457,26
长井龙雪,56483,3
nightmare,56486,5
霹雳娇娃,56491,5
Season,56496,12
深思熟虑,56508,3
Merry,56511,3
恵,56514,40
潘美琪,56554,3
全毁,56557,19
李連傑,56576,44
Phone,56620,5
一方,56625,9
沙,56634,28
盧海鵬,56662,7
Garrett,56669,6
